상태,위도,경도
1,36.96858910692657,127.91787319785827
1,36.97618569027763,127.9245185944166
1,36.96669249441228,127.94144965401266
1,36.979495635458655,127.93310771961832
1,36.962537075205134,127.94414274247585
1,36.984101010444654,127.93045487223458
1,37.01597824892516,127.83116249163862
1,37.433060292041546,126.88625190058029
1,36.18292806637597,126.81464075162748
1,37.20666419766468,127.09169293365179
1,35.90620842916137,126.93610304051005
1,37.33186686975996,127.93928545772717
1,35.14870779927202,126.8436833741108
1,35.34084242652885,128.19556642740736
1,34.57359241784989,126.80009866844921
1,35.582628465488405,126.98810190809404
1,37.83794277275999,127.07036151069687
1,35.3479957699463,128.52761842020266
1,35.33231145619481,128.49848282484103
1,35.366057286547004,128.53918537902524
1,35.38739032503009,128.50635066693349
1,36.785593357823075,127.86242807730322
1,35.306541638283,128.5199958011695
1,34.983989564975616,128.62495360033986
1,35.183448891885234,126.82216857048208
1,36.984247618462575,127.9181062171883
1,37.41986061593196,127.24876656820386
1,36.425300217485685,127.7767666430217
1,36.33129264886677,127.03039703660559
1,36.89721365732982,126.62311875280264
1,36.79779315066343,127.06383196111423
1,36.802037867894704,127.06625587105177
1,37.64473587703535,127.10384966501356
1,37.107636909998405,129.00490428334192
1,36.41579378215074,127.0890107708062
1,37.18029050389225,128.9826026416589
1,37.38491926984976,127.22906236664222
1,36.75902687462664,126.29538477066004
1,37.37171809635325,126.92627841589331
1,35.65454034662229,126.94683468782995
1,37.240699852264726,127.0546374729548
1,37.38889546710285,127.226730196917
1,35.06570094550416,129.0788362036444
1,37.44463988717849,127.1313674693374
1,35.558524546084506,129.30598529318843
1,33.28606029615632,126.7429195355394
1,37.61706518846167,126.8260541540732
1,33.31212662422194,126.77760564772608
1,35.099146175470445,129.02145139780208
1,35.227136325712884,128.69909618205324
1,35.19699042388378,127.52722495144128
1,35.24737843644092,127.5905390259979
1,33.27665656136761,126.5936702069361
1,35.18166700203104,129.11211093711628
1,37.166212165171366,129.03565662357292
1,34.86289663044169,128.42446041885867
1,37.7747304102716,126.70404272824095
1,37.69367801364546,126.59452013922972
1,37.65322394994143,127.14123038844532
1,36.7381649452421,126.13477542495043
1,37.861073421421494,126.83663706304328
1,37.30889575723032,126.9924963597397
1,37.77458099321547,126.77883941412641
1,36.444916711096866,129.03197193392398
1,37.90344134435574,126.83794428278357
1,37.65991165763296,127.24183617030054
1,37.38691500595976,127.09145127516987
1,36.39811449272396,127.7415971591972
1,37.29723994867405,126.88291979302477
1,34.78585187490092,126.1443751554899
1,37.27950589043971,127.03597910786131
1,35.392380966327686,127.09717088046871
1,35.24195073059965,128.59404366897547
1,34.95046049371887,127.53074759744592
1,36.82765796342285,126.36246285882773
1,36.91001239849832,126.33398133697979
1,37.15936499305671,126.90245601710876
1,37.16170212237051,126.87028112071344
1,35.16909085971013,128.04513095555558
1,36.92928503440761,127.70102519387969
1,37.64919838915347,127.23770394929727
1,33.52926708595603,126.84045008919344
1,35.12704506618043,126.7556912010913
1,35.56892995425441,129.33815525489234
1,36.989958892180965,127.10730213773195
1,37.389510326067416,128.38100018133977
1,36.043278627019255,128.9864402908655
1,36.6344389142656,126.7861354231628
1,36.98873868097864,126.84801093590332
1,36.994677926614436,127.09336999971441
1,36.96271593246857,127.05720502223572
1,36.98256559177753,126.92440470636416
1,37.0035211765551,127.10819303042636
1,37.002131984814866,127.07796497955894
1,37.077128811758854,127.06228401719255
1,37.02317350223485,126.91600799565292
1,36.9892009872331,127.0813351266912
1,36.723162689556354,129.43833177303244
1,37.77280983785505,128.90596342923678
1,34.57055886386256,127.34049118252905
1,37.40512380410954,126.77096649717012
1,35.980276887818995,128.9497209818075
1,37.399340364747204,126.98571557769596
1,38.00796114885993,127.33556096469995
1,37.964058535104854,127.131550004174
1,36.027789016355165,129.35585693802034
1,36.045560862812295,129.35215295857572
1,36.063212819516394,129.38062935804123
1,36.092030617169186,129.3843937345517
1,36.03225926897455,129.3807752401746
1,36.03123434750877,129.3681124033037
1,35.96522613247074,129.40135190930368
1,36.081389015870734,129.38489799932918
1,36.078511717002655,129.39291775227235
1,36.013243670338056,129.32761472715043
1,36.00845608174237,129.3275049597489
1,36.02938632613552,129.3207201051256
1,36.013243670338056,129.32761472715043
1,36.05862965731986,129.3660217635116
1,36.04265172931117,129.36354645736722
1,36.05175913175847,129.36937536917
1,36.07137886491202,129.39114784017136
1,37.256588867966045,127.40585770737421
1,33.32963907476305,126.83492474783493
1,37.65155931035164,126.66579992714956
1,37.20216350072069,127.05529906317965
1,35.643331987350884,128.61647187780528
1,36.62957538473589,127.43521910166531
1,36.87929051818206,128.52565938107887
1,37.32989838086677,127.09551636358538
1,37.669346406981376,126.80251039729454
1,37.60481801432507,126.72666009094554
1,36.59811016852596,128.5347336242281
1,35.33721679421621,127.13729745212223
1,36.572348221839704,128.52229736532706
1,36.72583897531573,127.11794437183927
1,35.12341630794928,126.87542856867536
1,34.575661343041766,127.24396605281756
1,35.183153380235694,126.84038088962784
1,33.348848638735404,126.85018653917419
1,36.57437805989112,128.4989264681949
1,35.138907265003354,128.71058386138688
1,37.17857875996511,127.05259727609035
1,33.478799160817125,126.38257415853712
1,33.479416896883095,126.40190991498676
1,37.11287160296232,126.91351478991129
1,35.168211846724866,126.80540722482745
1,37.53796359546569,127.21635037366444
1,35.099356181884104,128.9599454433034
1,37.554132490912316,127.20129554585994
1,37.653946105012686,126.68992233097073
1,37.67723914486809,126.79008812196001
1,35.10512063279624,128.9645927671199
1,36.9066601745745,127.67942278009
1,33.51715332758273,126.87875257296137
1,35.06654994203106,127.7481525586368
1,33.26447801587088,126.63089138013088
1,35.1884684592582,126.8894973763661
1,35.720206330758494,126.64944793247652
1,37.72045374981752,126.63268407553508
1,37.46184156331643,126.88551656003985
1,37.46435837768679,126.869294339118
1,37.462810318212426,126.87416199623202
1,35.91225674422393,128.8192889391228
1,35.88540498941939,128.79043328574755
1,33.25284052057189,126.45950858009115
1,34.60011287275144,126.03586991390443
0,34.65151797110152,126.04647078099735
1,34.929175902898606,128.1215865568382
1,34.94592546333951,128.19024246478187
1,34.912496162278764,128.1788703477438
1,37.34807026428867,128.94460540599826
1,37.29408401372872,128.8811446969633
1,35.9199516312921,128.81241515900058
1,37.392999068457975,126.80697336931809
1,35.369250703448245,128.60406896927032
1,34.956018450670015,128.65534593630608
1,37.40716325298511,127.1261650472188
1,35.01329883782059,126.53661151783363
1,36.784946906306594,126.44458412462956
1,37.20519284139756,127.06585866510171
1,36.10516908492694,128.49118201043973
1,36.36100567016405,127.25294857523544
1,35.231188275326616,129.00807247158616
1,36.09197812416194,127.68598620710958
1,36.89924992485175,127.44277283900423
1,37.62064069235299,126.62485252318844
1,35.14591270216998,128.98378144309058
1,36.33448246037763,127.3122824570246
1,37.31080467272033,126.84705818636098
1,36.496413095411,127.24520032557434
1,38.14066005564763,128.25736604590637
1,36.62273086405108,127.36297503087187
1,38.05592338985765,128.60727347158434
1,36.34168730280873,126.60134274155024
1,33.538631666455714,126.82873624945364
1,33.478129942661425,126.48646528994726
1,34.82750362771076,128.42172138508414
1,34.80663776123297,128.43144678686733
1,33.411244031684944,126.26106142108152
1,33.40721820586981,126.231198089828
1,33.423748939881555,126.79532065232873
1,37.686453504526405,126.7666349846807
1,36.35413024778153,127.39445596591827
1,37.20816147295128,127.11475248061464
1,37.64645448507013,127.11595823130007
1,36.08630979176382,126.80484401878422
1,34.730515052240946,128.46337855655418
1,34.75778913422208,128.48981662187168
1,36.618403772000256,127.47606163326479
1,37.66904955315196,126.75736796632978
1,35.012781511860965,126.79756784643551
1,37.558556351666496,127.04248251598041
1,37.36596054465525,126.93554087505487
1,36.64518726194346,126.67982532508678
1,37.18656413178023,127.12286901516764
1,37.50582166225582,126.69344942398399
1,35.278156061367504,126.88934051200079
1,38.14917704777922,128.01629403801772
1,36.89363644150532,126.80522698539026
1,36.90668535076258,127.50773863358305
1,37.26183790186658,127.26873609934904
1,35.234767795877296,127.95971679118132
1,37.556278064728296,127.18514453295404
1,33.538572471416174,126.67226630693688
1,33.45918567868864,126.70412501503029
1,33.53878494629033,126.69181296252123
1,36.05933811391513,126.91157886404854
1,37.23351971083978,127.18401428028672
1,37.215909294226435,128.67249389611698
1,35.241214334026616,128.4217038375571
1,35.52107058382037,127.72591941527388
1,36.07875278987263,126.96520637021305
1,35.559012323964076,129.32972037206542
1,36.57372897132653,128.17688789939564
1,36.571496882050795,128.18099638532786
1,36.5404478089886,128.16053955676665
1,37.138575567664645,128.97672831074766
1,35.06167799817051,126.51292695616249
1,37.35709824856943,126.75601439902529
1,36.80484335162311,126.77936031147637
1,36.810280830352696,126.75461830425606
1,36.26609886335578,126.84581322212816
1,37.744331746467815,126.48338956737899
1,36.98926402359568,127.09808119932244
1,36.42563190602079,126.7141245319331
1,35.21195299557972,128.5839691106271
1,36.070492025907825,129.4005319394962
1,35.16235898777396,129.141560269965
1,34.56954311133533,126.60482068342355
1,34.57284667013841,126.59730729930223
1,35.17005351359809,129.1556469813508
1,34.91341062555441,127.53557327311914
1,35.46544300626711,126.53584369554218
1,35.16481499582294,129.14413547977895
1,36.140341567692005,128.43303352202543
1,37.668296385458156,126.36237255577616
1,37.71868239551936,127.19617324568877
1,35.1767841180069,126.60266828023745
1,35.96668892860793,126.63645506832887
1,37.72644912498782,126.7472350431037
1,35.164475449017786,129.17930818089772
1,33.45674978040979,126.45403042901786
1,34.834169899906065,127.89609570851742
1,37.41076577897614,126.96926711126684
1,35.16450971037228,129.1659475699309
1,35.17666408617692,128.5578492066897
1,35.15862307636231,129.14388952150094
1,35.798317860098365,128.10615146700354
1,35.08194944716695,126.295334263587
1,35.114382254456075,126.29636706415234
1,36.20325860518005,128.3911243947123
1,37.614889972295366,126.84257300506208
1,37.6217045352093,126.83689495580569
1,35.719001570811294,126.71622383073715
1,36.53649287344604,127.53177340908306
1,37.6030330511834,126.82473694799313
1,37.11984574477046,126.94317206194391
1,35.05937796425753,126.36076524306377
1,35.019244252498524,126.41401162614841
1,35.06027256606965,126.46352640220871
1,35.22716690640362,129.0966100196892
1,36.96561957477186,126.92133561880577
1,36.943934269182975,126.9441471904088
1,36.47688021386557,127.42678046207428
1,36.9357803213925,127.2301896512156
1,38.0155479147244,128.69750640514906
1,34.429013075590646,126.58593115567943
1,36.98598326345913,126.92006111874674
1,37.00021335153132,127.13217626114329
1,36.982129531333406,126.91903631308956
1,35.861687585522105,128.77318838378042
1,37.59566608778472,127.81887566484556
1,36.10939408254657,128.33822703997112
1,36.10107525201324,128.3349501052613
1,36.11444158400613,128.33003643540994
1,35.201948382694674,129.11261855465736
1,36.50747300894675,127.02360729164171
1,37.70096699478792,126.76693421208769
1,37.31244514359786,126.86533878023413
1,37.267072586912214,126.9564416378653
1,37.642380054962075,128.56980097984402
1,37.874560410539324,127.76073761521532
1,37.224112309705475,127.42723168898986
1,37.17794125867256,129.33470565175747
1,36.605192663992916,128.20382221045122
1,37.36624626323013,126.96309446965458
1,37.646883433830716,126.77832117284952
1,36.304218203917905,127.08736515107157
1,35.56866123607243,129.25004456337734
1,37.37538985210745,126.95288814179312
1,37.41155677253091,127.92618768368679
1,37.66728622290481,127.2465978213804
1,37.16510833216229,128.21583427723863
1,36.59308169672799,126.66988919698784
1,35.41817679572956,126.44020920937477
1,35.39940179215714,126.44827351970676
1,35.401959515838215,126.47285295949594
1,36.557132937642244,126.68850392754035
1,36.65095476200517,126.69503340665524
1,36.21794583467845,126.76202419845812
1,36.59901151824424,126.65723504211675
1,37.01415537690181,126.88946817596106
1,37.5507271251786,126.92563621800959
1,36.60241484032432,126.65996940537796
1,37.32668426104204,127.0799012301314
1,35.124971457514675,126.85692028749204
1,35.264427973253,127.63811571605495
1,37.7106763259825,127.84829610156159
1,37.67586288422281,127.74773614552912
1,37.79391473363396,127.86534596940709
1,37.74352459394967,127.8778562685537
1,37.16874395027575,127.98675706056623
1,37.63221403575017,126.41882200160916
1,37.38006719613695,128.7929443119449
1,36.44625425789624,127.95235244457639
1,36.463684432816464,127.97791235167898
1,35.24264623639458,129.01789400495142
1,36.27568698054214,128.89540372533145
1,35.59573255948265,129.36740595478167
1,33.518450444788165,126.5619353477473
1,36.60266113500015,127.82605379362148
1,36.63798826191226,127.88625093780465
1,37.1295769352391,128.2133120376283
1,37.28085570803846,127.00055478367493
1,37.19871927263407,127.06660096124969
1,37.249268608110754,126.92815170558205
1,37.22344439517602,127.05923569914404
1,37.202415428602244,127.03790699707888
1,37.11806453597415,126.87265549499644
1,37.08571898417621,126.82405013381629
1,37.13092811538928,126.83995291652272
1,37.19919145467312,127.10201066374876
1,37.164686919645604,127.06891742402179
1,37.10871819175726,126.79721174576832
1,35.061383061959845,126.9951414134239
1,35.05242540252684,126.96413895381865
1,35.05570801692979,126.99540921644585
1,35.11739344085811,127.04423547632976
1,35.48403151787945,129.4157295081869
1,36.043498787573924,126.77632830359184
1,34.67273005510198,126.33296002722328
1,34.73293013427845,126.30028839278143
1,35.687762378260544,127.04220165917226
1,35.23587305588275,129.01897831233285
1,37.202540750204,128.95542457749605
1,37.6531290173188,127.11590514944416
1,35.13805823426813,126.87214077042812
1,34.570598221312,127.65996376165813
1,35.35104308818834,128.97893988020712
1,37.64064545023737,126.83588821898195
1,35.491475086151745,129.42555957985277
1,37.41198846744738,126.90381019856235
1,38.10533356321969,127.70900433718953
1,38.10902689928654,127.66848990799835
